-133.63383521244816,-26.005772080528253,694.8064679423364,-145.10636701305566,73.30871186402112,738.8954084693445,-111.8632821153226,83.55421866274233,753.7347512887908,-74.0185587235159,72.98404765160828,736.3286997096176,-45.64840688898396,34.5658358300545,721.4342116618209,-120.157391397453,-50.16259361443401,739.2662729496299,
-133.59531074163283,-26.35934952284395,696.1670942689987,-146.15951785469642,73.37904830035382,743.2138548391555,-108.78543260615137,84.44531808103689,754.0296143352083,-72.2914538593526,72.30401520276271,735.5952786886655,-42.67177501339828,31.27516883209025,719.9257186039574,-120.3769820708168,-50.60731220956595,739.1428149452937,
-133.64536026497947,-26.898959272958834,696.8114218691669,-146.99912875902007,72.75045686291037,746.7432381456156,-108.66328620490994,83.77943915685954,752.9558345583206,-70.99614790250897,71.54801409115046,735.4443235485232,-42.18121388181628,30.500717815637977,719.7645579135515,-120.50457290073564,-50.23971238575659,739.0960990735141,
-133.0926702278204,-27.151557686456442,697.7768454145498,-147.4616421986453,72.57594671894388,748.6657424115158,-107.58607238270325,83.97789536326525,754.6926732345379,-70.80713514262321,71.73020726789768,733.75235280229,-40.81871916722454,29.650249111109446,720.414511094857,-120.58676828438406,-50.218376157640165,739.0573927111129,
-131.53187312134202,-26.6552591605287,697.6953379981984,-147.76831841139762,73.10787538826523,749.9483703525779,-107.23847895579296,85.32925644035149,754.9989688820255,-71.17637012328876,70.9436649985994,733.2145705503917,-41.66685852653062,29.240218296460426,720.5772649111674,-120.63694506546236,-51.528455324443364,739.0364376280367,
-130.67309598196667,-27.1568892854499,696.3639704823695,-147.24782396314833,73.93755196026835,750.7176595880765,-106.27875816327855,87.2543560047585,755.9382253115152,-70.56433806551127,70.74414095315936,732.7148417255755,-40.293801391404095,30.977115311160013,720.7560816923217,-119.97343717651552,-51.22221182886104,739.0224098306336,
-130.19830341885842,-26.573118617740707,696.4482587443505,-148.76301087122403,74.39284066573356,752.2049719469385,-106.42132324014216,87.21715808949784,754.7812613698596,-69.12457544431113,70.57697528566769,732.957366627751,-40.08151212272735,32.12117825264009,721.34227748993,-120.64442016604711,-50.06735461354698,740.0140104747974,
-129.88411022205085,-26.498313442412194,696.2072717197791,-149.8234680539969,73.98536259177375,752.8050235016968,-105.70714860469836,88.41601862780104,755.6220234732609,-70.58524024639559,71.12692077633218,732.4301783334404,-41.09821391509902,32.13177653802403,721.5538995854433,-120.71301348511723,-49.6596487498363,740.3086851085659,
-132.97489375038694,-50.7191177562718,710.1518332648038,-149.53464259044387,75.27417691067885,752.2825014398968,-106.79640922943793,88.65323720623988,754.6428593159502,-69.9554871627809,71.15847129003319,731.3205268255823,-57.78076659907518,41.97876861193522,723.234625373619,-121.39778807874458,-50.63136554766029,739.5954076275293,
-133.36429016952627,-45.874956893499885,701.287004323397,-150.37008638793253,75.5793255915584,752.2457551323084,-106.83535248977105,88.13417488743217,753.5172624894373,-70.00869419811339,70.5479255422764,730.3821937143628,-45.80387276274236,35.249985891185375,720.7811675291744,-121.61693912064682,-50.14633941426535,739.440359309972,
-132.5042658009353,-37.636310619304325,699.9164679499798,-150.46295443446854,75.16863305960328,751.6302268276719,-105.7948875928189,89.56589990747763,753.9837506100213,-69.89870569199019,71.05607192068956,729.8787634794253,-46.28231514863774,35.24574948974265,721.3812753334762,-121.98463935194296,-48.87017493381166,740.2511893184974,
-135.23413777418585,-34.910884564491276,699.2323412496734,-149.95290360792706,75.81645503619266,751.4382190747632,-106.76053677579989,89.06160494972973,752.8985776808939,-68.50635054721972,69.71140668466214,729.5400677867002,-43.9704690971398,33.853722025159875,720.0706161058777,-121.97377962971225,-49.715320362996565,739.4634286575435,
-133.4360944924428,-32.34052749320825,696.252995964898,-149.81846196927182,75.21866312277845,751.2575110879633,-106.13713855130374,89.19666146641445,752.6663234262725,-69.43664630256396,70.78463638953656,729.3377730318952,-43.43260375886948,33.480266505496495,720.7974398984586,-122.04406175930227,-50.4086310956613,739.3892664609625,
-135.88765590257,-29.159335160860728,697.722367039404,-150.88111931236696,75.77388994407207,750.1648971413416,-107.48324892055109,88.37131942987028,751.8796125640606,-69.34226400021313,70.05267225379339,728.2093454669085,-43.423874947088805,33.72482435668093,719.753355190713,-122.06297445373313,-50.0906534012977,739.2094656697975,
-136.59351566925957,-50.530906046899865,709.5673093048008,-151.17302818756446,76.5258996077773,749.8009713599952,-106.35240238642606,90.27072812224398,751.5971484544726,-69.59500846057674,70.14772895404533,728.8303582464516,-41.96368323590054,35.07350060810358,719.5854945369056,-122.0827046879804,-50.13392223952157,739.1406929931318,
-136.76558588129186,-32.121138846242104,700.414666199321,-150.06813231874273,78.27254787114761,749.4732708362669,-106.35237050003803,91.44048232264726,751.855067049154,-71.02195533821565,72.76985313697229,728.7909765673172,-41.49887996018792,34.15201505376726,718.8263193992143,-122.78740629714075,-49.38830735211601,739.0841010318991,
-150.93337889823948,-48.22752286325261,712.5378617207565,-150.7000453331357,78.34694428289974,750.3021755228791,-103.94119162729663,92.11129032124298,751.3759498056406,-70.03558829358005,70.05550173190075,727.9033646194855,-42.44240063523649,34.17030463775089,719.0649947271454,-119.68776282673831,-49.23827665353911,740.053368908196,
-174.7081308457302,-24.877484628224202,706.8442917560911,-149.56364006368926,77.10359285909945,748.4853068241172,-104.48783158819658,92.42148356090235,750.2837983515229,-69.88006755571715,70.98562114696469,726.1292046993091,-40.52749618260853,30.551494402078717,717.4847622979865,-118.89881010744963,-49.04414446648494,740.3328308788386,
-188.65911503336696,-21.818749961117785,712.0608598709787,-150.04910108573392,78.15046671430979,748.106027151811,-103.8095878019183,92.2487031325193,752.3603294665851,-68.32113792543116,68.72178669046956,725.9194343336899,-37.45172898182985,31.48950924817379,717.0584276348251,-118.04219559758255,-48.955898670653305,740.6105230452907,
-197.36936067915613,-15.571121913980175,713.9871163125118,-150.16745833845803,78.32085858611282,748.6288695103667,-102.87544265821481,92.13890765193625,751.7648585102801,-67.82235488877278,68.2286602365338,725.5016712399688,-38.91601793107066,31.11215165486788,718.1144807500449,-116.2374207007647,-48.89059849449298,740.749723089355,
-202.77263121042023,-13.085086566417608,715.6083068679493,-150.0000577186842,77.0213509186958,747.2098662834723,-103.51955035784812,90.36141292208472,749.501523446401,-66.18093405171807,68.49795540905404,727.3343882387287,-38.06515117568717,29.83654734609512,718.3460297519784,-116.21966532974591,-48.85335928247855,740.8470215358647,
-210.1956614989573,-13.879750352721317,720.9799153228871,-150.77350898329686,76.01057699283132,747.388733787115,-103.8059536389974,90.74620540701267,750.7034287359763,-66.17875119326997,68.39011867002297,726.8006507196123,-37.502748938920284,30.79339453480211,720.1267050756024,-115.15838373907673,-48.829127483642154,740.9040510786305,
-213.50322469177124,-12.935942419099916,722.9156359704559,-150.9720642387259,75.44744328158856,747.158593392829,-102.97569616326885,90.20614420652075,748.1113333100731,-64.48481216832461,67.7266266828177,727.0070728636294,-37.81885491681352,29.450327829659656,720.2072174730765,-115.5314481876722,-48.11941010158836,740.9406196307621,
-214.61509970732283,-12.126732796274238,724.5706738557142,-150.38632106827714,75.02634838304283,746.6253247752717,-111.31889957678013,90.31415644661914,744.0740857402172,-83.34619388915138,78.50101173884991,738.9622520030113,-51.69620626282812,49.96877725585832,724.5875062570434,-114.04111120411702,-47.901648527204934,740.9629961049546,
-216.2201748505511,-10.300208322702254,722.9543293508054,-150.2503091682283,76.89239317123057,746.4193161111473,-106.02580910568781,90.29255399859946,747.3444923840798,-72.12082060041034,74.81062885821851,731.5900901736293,-41.14763286221114,34.965698742689426,717.9176953717283,-114.20862299876956,-47.62937657847915,739.9770227576389,
-218.12407239662988,-6.870409056065524,722.3004335763844,-135.43235696412393,76.51918421359302,742.2508597883985,-107.08442719990627,88.13059748890366,747.5181648632674,-92.45048495795338,86.75839100523554,741.769477452691,-40.75853111122896,34.568465073978494,716.7928098629271,-117.35080914045426,-42.614142678984734,739.1857060482826,
-220.5262566890992,-1.406164381360108,722.2809959430764,-153.87976892288285,76.59382600512052,747.459121158749,-110.99048998110943,95.932690046391,748.2243479357962,-82.82930960746809,82.41964307321436,729.8488612705332,-47.42208590581092,40.328679270731435,717.6213820332239,-120.49196734189019,-38.30011811939126,739.2511163660126,
-221.83769148605575,0.23406887437886237,720.6443854981999,-156.17040206968963,76.57889764681502,740.6879083053044,-110.2092774248688,92.90592651169803,748.4709373533923,-103.2688898738311,93.64757112301142,742.8085538716982,-63.84333199398907,61.23729679601513,720.6449765825525,-123.44775203065791,-35.307863971614324,739.1124761194603,
-222.03655878363656,1.8189877860416368,720.1495148380752,-160.60207440548345,76.58188331847612,746.1981967233411,-114.56588122368254,99.40331596278762,750.1861507931769,-88.38652888364295,85.4981999515463,731.3123384156161,-53.7174167793589,51.56692489295083,720.7177693814106,-124.2677190775754,-33.547382815362546,739.0839661090406,
-221.99350593230213,8.732510110688263,720.6737315510626,-160.58970273558296,76.58128618414389,741.4970406780633,-139.61161985207852,97.8521800911759,750.2500327086315,-106.7797366398591,97.07897421006618,741.4554122990245,-70.00389143260549,75.09753682708828,725.3443261309337,-125.27486612940422,-28.975787638931628,740.0476850566042,
-223.84036353641795,16.603550590414805,722.2320224329338,-167.84232570177159,76.58140561101034,747.6887515480872,-127.33666220036007,111.90131721991028,753.6122399712249,-94.05622676868632,100.37333225332911,737.6990913728306,-60.64965078565343,70.07764602671665,728.2468517155622,-129.06100365433633,-19.617212854751997,743.3310987387894,
-228.2658102473858,21.77256719926209,724.3043530400927,-176.8706382576481,95.18067892013188,750.6060336000388,-135.16332263052374,120.87083118420827,759.1336785330939,-99.16781535857771,109.01279451801197,741.6008098716541,-66.70067352221713,77.52780117343265,731.0429207408554,-133.57327432218173,-13.095321384211925,746.5088666329576,
-227.38072090519222,20.738763877492634,726.7377103986146,-175.06497574647278,91.46082425830758,739.7195603896291,-133.59799054449098,113.76151279924453,758.9625515541732,-120.29158996131058,116.02350480606941,752.0200612360622,-88.64013221379582,94.58386955737312,736.462246565369,-137.41918302752177,-10.662038986213977,746.1188797376451,
-227.55773877363094,20.945524541846524,729.382183727603,-175.42610824870783,92.20479519067246,756.5370748368965,-133.91105696169754,117.61762007661501,764.0155011728707,-116.066835040764,111.00461034542323,749.4261803451495,-71.93217436858217,80.12572110189846,737.6472581177818,-135.19040977269287,-12.202675972706578,750.137437247885,
-227.5223351999432,20.904172408975747,729.1621971980037,-175.35388174826085,92.05600100419949,742.9050345289947,-133.84844367825622,112.8725885828334,764.4971606626959,-126.47836850449131,115.59108406484086,758.2318663507573,-89.36767875333382,98.05449024204415,744.0866267484083,-136.70595953731222,-11.468210589054769,751.2650071218945,
-326.9132483147091,-130.994643368938,729.6250959049216,-204.04138617421984,59.77275933939434,738.6789253260777,-159.22174449581638,110.42530059017302,763.1522484333829,-128.4068775595002,116.3732472885369,758.3547959742572,-90.28673849971659,100.25149129299294,744.2554396480789,-136.53486981573224,-12.245998371257746,751.4069895861454,
-307.0350656917559,-100.61488021335525,729.2199682110772,-198.30388528902805,66.22940767235536,748.6846845036223,-154.14708433230436,114.47710789361858,762.8451066625541,-112.14273696874832,112.06519099952924,752.1528120624286,-76.05455730058173,82.22634543630672,740.0939572441054,-135.8066528521821,-14.422441629188278,750.1750983002225,
-270.0131693704686,-48.913392737794176,725.6910096443075,-187.72944282155237,79.86337416958548,747.8411904163022,-140.62847419885458,111.25819248612017,759.9839816854428,-103.36919660252454,103.77920675756614,743.81680281358,-70.82371489011784,71.9982018894906,733.3792751028474,-133.88396981880106,-19.405932163008032,748.3339274072958,
-254.77596394949174,-30.7269938640093,724.0512965355077,-182.93960990427132,81.1198937853467,744.5892940256151,-136.83795912611725,108.97287932455977,754.0642158381437,-96.79430637450703,99.0518002271757,740.0756032565597,-64.3280259271517,61.87972965410852,730.0325739796752,-131.58652151607674,-22.001267974740063,746.5351978822333,
-243.01042305894123,-16.97577670676163,721.3535908895137,-167.25777153559187,80.86858986219445,741.945026290945,-156.37208257760608,97.57850229459197,749.7160610885317,-110.42713123285702,103.52638141966594,746.7860415396839,-76.12815075616908,75.71355927413067,732.1856272144721,-130.68775041858322,-25.216566825023623,746.6273448461292,
-231.71331970758072,-8.538131784830348,720.2163365739557,-170.11025344153182,80.91885064682491,744.5013666924066,-152.46525788730833,102.33812655328956,754.2276614941883,-93.03200064475851,92.18327447133493,738.0509331132171,-59.06905041228106,59.190013713060914,731.6622029602768,-128.3886294287903,-28.760223642455102,745.2952430302854,
-229.34108052406248,-6.63159487680143,719.3356191500894,-170.05463033957793,80.90879848989881,742.239415265911,-153.24662282536787,94.48713842490525,749.7115106659628,-113.25002643999896,100.34025862533366,749.272488241902,-76.99134527491813,76.3397159687444,732.4357863309774,-129.78913891235374,-28.406380457741253,745.9140418783115,
